Dataset,Classifier,ACC,TPR,F1,Time to execute,
0,Nearest Neighbors (KNN),0.44305744,1,0.614038823,2.581086397,
0,Hoeffding Tree,0.498369752,1,0.663985485,25.6843195,
0,Random Forest,0.463965996,1,0.633781968,299.4592733,
0,Anomaly Detection,nan,0.4,0.244646289,13925.15366,3.868098239
0,Naive Bayes,0.44305744,1,0.614038823,12.80889964,
